system:index,ID,sum,.geo
1_0,1.0,83721.05943847654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,3545939.640895612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,3113900.592103646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,721715.7670950592,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,330413.6274859617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,6035438.68803825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,7092389.659691795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,276381.46934930544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,28188.252398071287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,760733.4917272949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,560442.8480662627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,7054.0475793457035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,6675575.849434314,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,3557636.6616078755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,1097820.5742907715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,2.7680077081577312E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,82287.58703613281,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,5799.43432599236,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,3660834.623617385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,4385280.1742588915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,475233.2559753418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,4912976.483742617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1.8687682144968953E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1567561.4677710524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,775729.9402774303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,302288.1461739646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1.031761549506899E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,4660171.110175975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,8415084.558063649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,1103750.706508859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,288815.23716125486,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2321919.874987969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,139480.0568785951,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,47773.42978149414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1.744890548020157E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,9472829.529535001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,2902875.7682010136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,1.4067031362556767E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,118306.04356323242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,916604.3377679442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,9865412.636138184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,304834.46026977536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,185113.111376709,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1.210475956543513E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,488196.019800164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,97127.47240295408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,140477.595378418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,3.922157913885103E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,48077.57613769532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1776.787841796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,6876442.675427647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,135689.58440368652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,2763668.5865926207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,351929.91840074956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1538681.267368773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,2285575.348241818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,7054.318046264649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,884.1649780273438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,528225.3704571532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,485020.24275998585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,1371884.143525489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,318062.07112010045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,4435.453796386719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,4440.589294433594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1125367.66094272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,245666.65875183104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,101719.3486328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,130087.13386413576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,30820.700914916993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,160126.19759699804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,250951.70156860352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,3014493.2843724554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,1.2685868863292541E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,922404.0650533234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,39107.542724609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,2692041.8343304484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,107381.45512488272,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,310170.90006922116,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,20436.587646484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,166877.4187030029,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,3686826.051851118,"{""type"":""MultiPoint"",""coordinates"":[]}"
