system:index,ID,sum,.geo
1_0,1.0,2674.1152954101562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,21059.14366455078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1857565.5039904579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2343607.532597497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,23240.225328297332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,125018.02109984394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2920399.849732535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2162647.583149563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,3565.906005859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1.283950103778196E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1376351.1792852674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,188102.2279907227,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,2689.0599169921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,3943689.0591075732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,71993.63095703124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,939875.6152654027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,19361.15558654785,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,19580.184196777343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,2348526.333819686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,8896969.911390623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,235219.57831054687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1787.9108276367188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,283987.44253689627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1779555.823803322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,12462.631836547851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,2633.461489868164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,280555.4828955079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,3575.7720947265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,6194084.550860742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,893.9647827148438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,15077.910943603516,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,3523663.927206451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,226023.72315002442,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,25889.40834655762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,517939.85092712886,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,933743.8606774976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,1412522.161462409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,6842806.804807305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,1526127.2030816847,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,3282391.890542382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1522676.9701605123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,545418.2377374267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,2454415.58902803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,847692.0495549365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,2160074.7721996936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,6364347.801358792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,606632.8844901458,"{""type"":""MultiPoint"",""coordinates"":[]}"
