system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,80962.59048098096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,156716.11527893055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1624048.1780942918,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,325813.02232116705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2450128.46993752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2153201.7295778207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,4108637.697900311,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1277495.4253598738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,171929.62509887695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,3881.1424066975915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,7858068.105492031,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,140159.66564453134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,920052.0562545193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,33912.15877960803,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,882.7662744140625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1304852.852135623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,7538002.362007713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,19401.96378112793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,4460.8049279785155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2959772.2160381926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,2422790.6102305455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,6111.1400146484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,817416.5813816346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,230462.177815372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,5229.549531860352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2678337.6959075714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,13176.265791015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,609382.6066693877,"{""type"":""MultiPoint"",""coordinates"":[]}"
