system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,252103.49542761967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,84852.76858881934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,706162.9039843758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,19797.930274741975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,261098.19480600156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1870296.205070848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2135425.9688170566,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,891.495361328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1468487.8163678213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,2193272.858045741,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,227826.33245698575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,8855.862416992188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,801363.8252723569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,177179.02046106674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,9795.078032226564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1228253.1655521533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,17636.63700012207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,20364.61560913086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,4284636.003105344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,3299138.838813584,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,4799.190018310546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,3575.7971801757812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1783.2550659179688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,3986360.422374012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,8894.211740112305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,607585.3352057245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,33925.182630004885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1767056.4774053262,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,3557.9864184570315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,7081.459782104493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1615131.9971648408,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,98089.87314758304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,12309.989114990234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,359868.0160553601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,2100627.52387466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,1429324.0959283537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,1267318.120359835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,575578.0589152257,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,197587.84696044945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1182013.0350923648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1809159.976267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,2746484.439281843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,284323.57446537266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,3502381.010546331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1901691.2459862432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,840740.8694800688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,673613.4276086931,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,803467.362344411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,21582.650598431755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,9805.808522949219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,1274644.457866965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,29267.173333740237,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,134834.0936169433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,16018.532835083008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,1952547.4484794135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,56127.81607619341,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,3078088.1475997223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,1248168.5163643917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,344473.2353528454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1826238.8352921996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,3689596.6846128833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,19591.593346557616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,718191.688392625,"{""type"":""MultiPoint"",""coordinates"":[]}"
