system:index,ID,sum,.geo
1_0,1.0,2673.9047241210938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,56179.99734008789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1728210.8990041402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,6564353.148725299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,6243.676162109376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,198394.30833904177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1769608.1181335102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4626212.518351332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,6231.459309692383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1812007.385411885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,654000.5354901118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,91041.87130703795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,1197217.873616753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,1114127.3612822383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,79780.41953582161,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,8016.570018310547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1126760.5312803376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,7996.413244628906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,1765.5001611328125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1010036.4977594829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,2705077.430027676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,34965.83753356934,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,5363.670227050781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1221639.3069482888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,3866922.570289136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,11589.160998535157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,4448.452392578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,149808.59672729493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,13373.42299560547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3944682.156601853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,831.3895751953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,17672.400547485355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,64594.390137003575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,36392.17053885665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,772356.4053543309,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,239458.83177693925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,5315509.1883976655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,5098676.532005895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,983110.9834432206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,1158967.8982065562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1729776.2819367915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,608591.6322778319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,3286468.274689844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,735205.6447053576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,2881767.3184546307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,3842905.073754617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,120237.94308141374,"{""type"":""MultiPoint"",""coordinates"":[]}"
