system:index,ID,sum,.geo
1_0,1.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,113525.66183488436,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,591211.041826464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,4736517.05431938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,79206.26331784716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,474993.2663416625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2975313.7375436444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2463229.4716469496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1782.892578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,9395349.375112092,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,655519.916316241,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,877047.6622231376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,126979.75658996576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,2114972.490081191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,131265.0732412301,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,893.7146606445312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,3139934.869850317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,3557.5874005126952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1202604.4103736575,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,6699354.001701497,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,48694.46720825197,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,7302.347021005668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2870348.962408319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,2517130.426891182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,26816.61996135637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,180682.8167211914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,893.9497680664062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1.026269418132407E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,5336.981604003906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,18578.821687011718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,937984.3017755118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,345346.7745512693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,4246.365536499024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,1563484.1337494596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,299468.0088995601,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,3741560.637010605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,6504072.104882022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,322922.6405724333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,1292787.1638653628,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1816702.105126695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1024527.5343327208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,2375661.7773028333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,1163668.9540026267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,4733824.101872299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1.102372125071612E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,635911.2413901176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,5666665.10374034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1.4777854220975483E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,5810.150781489353,"{""type"":""MultiPoint"",""coordinates"":[]}"
