system:index,ID,sum,.geo
1_0,1.0,11561.635397949218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,65009.498318481434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,398020.8525048823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,6372049.187570672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,4314.264883422852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,316878.00502084993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1643779.9294600969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1895382.9334534786,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,11134.032193603514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,1657366.184313966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,142095.54725565587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,153352.06587081848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,6868.821406249999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,399887.60814856587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,51062.51206420899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1199143.328172933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,7094.003697509765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,90530.50233337402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,890668.2214128779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,854645.220295911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,5333.327934570312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1673294.83845877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,3120522.0530130966,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,874.2783129882813,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,93126.24327209474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,205499.49635620113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,2672.8813983154296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,506703.2863076674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,3575.876220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,64156.09827209473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,670859.3164503268,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,1490565.0482525467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,75016.5167041949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,995780.0777327871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,1376782.0325773698,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,834952.7786516708,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,515731.2478668216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,3869278.6980502387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3010255.9432679755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,2095738.2745158644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,558264.4318609833,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,3211395.751954612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1415372.4266192897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,154708.48300760903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,926925.2837202239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,869227.5186443169,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,4040.714158935547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,1122961.8060509602,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,63271.93557739258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,613434.7590783174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,16303.047999877928,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,3065641.0094067845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,14610.187186889649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,888208.5520351753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,236319.8115156896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,26982.808039005056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1128960.7181412717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,1929118.6707429835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,934888.3556591093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,627695.9787137858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,106726.23200256347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,386992.5843029782,"{""type"":""MultiPoint"",""coordinates"":[]}"
