system:index,ID,sum,.geo
1_0,1.0,7086.750532836913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,216240.92558470488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,454522.15490072593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,781761.3221743796,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,362779.843163287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,7623793.865259411,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2129833.806241703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,2451.5994873046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,4318248.877304258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1360684.561521018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,244162.11022305107,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,29640.636257324204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,5235098.9896287,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,90595.60656250003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,4827126.628236009,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,16162.619462280276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1993136.4206347282,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,789155.257525216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,73118.06950378418,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,945024.6685046518,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,2702948.413326244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,16280.95431945801,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,536200.0604461669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,867.1263610839844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2255503.9578069244,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,248369.4777003631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,3155473.972038571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1000370.0968087413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,45610.41414184572,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,304742.7475121331,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,2830820.1959555894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,5337145.638975321,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,880898.0735603955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,3352719.801308429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,1304288.6253460024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,2414601.123548102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1340607.1932534862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,1617889.0037776139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,642099.0743433458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,5426254.913479131,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,4190128.090200185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,206444.60898229264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,1413986.8382882727,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,698385.8447497549,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,21658.48682800293,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
