system:index,ID,sum,.geo
1_0,1.0,27517.759375000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,676219.7020627187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1195472.333043452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,5517975.183005155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2635.021345214844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1274629.4543057266,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2980897.5936370124,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1310550.7815877865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1765.088970336914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,5991174.480106985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1409307.0282835038,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,432835.0787387624,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,18384.931100518912,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,6384158.315340683,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,133689.37987337715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2341966.6604790133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,203645.36940917958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,882.7680267333984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,2633693.6837487263,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,696324.8045780318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,42455.05520996094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2834651.5047716512,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,5860963.505021226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,403412.17821106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,1469629.893796672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,9699.232532348633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3833236.918164818,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,857311.2785982271,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,373988.09245977865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,3479421.053119626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,309243.0595515139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,2399585.5416094437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,2409821.8341889707,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,2876724.7963994034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,1.4958446537822973E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,2876408.8781437026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,4162434.796524987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,7882231.41777294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,2184226.815608153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,5258358.967138883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,1.2929858543574257E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,5806670.535157159,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,2437785.338503126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,635663.3174353028,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,3359172.8744571954,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1358668.8163446554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,2631.3464489746093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,1760.937416381836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,1.7099242101383284E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,52920.82403747559,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,993009.6682430379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2603594.9655566104,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,148883.6627490234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,1043514.0835931392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,685.4190435791015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,856300.6553875734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,1256802.0862112103,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,2201479.636950233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,3325306.687920885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,632138.3715057375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1853168.031746376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,846860.372943115,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,396470.7941808366,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,697158.6644979028,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,1.0250994289226532E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,7022841.811755429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,7162098.892938849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,1.0809036838020524E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,956508.9623348175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,4799287.324255165,"{""type"":""MultiPoint"",""coordinates"":[]}"
