system:index,ID,sum,.geo
1_0,1.0,4456.639587402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1297695.1893525308,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,152899.55685058597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,3081437.9193546143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,7985.443737182617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1070065.4056839948,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1395674.0389827113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,233959.32859985344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,6240.267272949219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2244431.992900641,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,561633.1280050239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,574473.4492409453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,9238.467064819335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,2591527.1471199347,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,26579.311320800774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,11609.376275634766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1955671.5478500065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,8550.166700439455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,13294.239274291993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1840185.68893336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,336423.4478741792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,40533.469399414054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,32146.295009765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1149839.1328673402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,3187301.1397740794,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,2658.5203637695313,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,2618.456118982652,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,169029.45361206058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,549870.7569499487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1980788.0187916646,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,11612.615537109376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,49259.584641733214,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1.2325301798846275E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1073360.6282188725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,1787.943115234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,1099090.3902317402,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,1012076.5324228422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,1107654.2487909528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,2417418.6537502753,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,619695.2884886834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,764662.4347324391,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,110250.68309936524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,746906.7878253172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,5734059.242625007,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,533356.1612899099,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,2266640.33952874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,1872605.9121128474,"{""type"":""MultiPoint"",""coordinates"":[]}"
