system:index,ID,sum,.geo
1_0,1.0,18853.279739379883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1321260.0658678554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,554211.3309515883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1349262.4153807024,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,17570.705871086568,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1110613.392463578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2748444.282819897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1.6185826816836227E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,5687.48821838379,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,2949684.1251111142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,845571.5210993295,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,396413.202733693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,39906.85734619139,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,792559.5043441899,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,44005.1143737793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,866.9049969482422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,2.309140367503713E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,91497.9093066406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,6384.298938598633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1840900.480703694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,1108419.1064525004,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,6223.7846087646485,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,7142.633099975586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,4331048.331317198,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,5065556.9721160475,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,211358.27179443362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,633874.9438974775,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,27139.9948828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1105439.490803953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,8707.247443237306,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1315464.1043286386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,5309484.387754787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,1350171.829682639,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,548765.5310297252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,3288891.3888561926,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,1951300.3715401585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,2712232.601824587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,671193.1095591459,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,3768464.3390185507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,2833077.4365226673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,7503526.198331431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,471745.95475158695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,7875710.619677849,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,2164232.597414504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,260822.3696759033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,1.4351246536998872E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1979507.0791209983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,2649.3759869384767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,6212.466260986328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,2080495.0274267325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,109815.29045610977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,722792.1324191627,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2.4613217653535925E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,21891.8605989344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,3667512.678268873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,1.9112073364680767E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,308536.2649831614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1048239.7321247212,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,3060504.7156236544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,11375.788302612305,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,1682309.004760714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,1230285.6851873056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,235396.63961352548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,790683.4754755872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,1.1974385152619423E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,1.008211334001165E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,3513081.0438252715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,5909207.731982045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,2481641.5357454047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,6174743.77681365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,5189576.854272133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,53316.645546874985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,976058.3573160181,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,561954.8430895304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,4386.662345581055,"{""type"":""MultiPoint"",""coordinates"":[]}"
