system:index,ID,sum,.geo
1_0,1.0,122650.31011047363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,871812.268847211,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,349727.31399339845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,994133.6386204193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,51156.03067504885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,279653.3111096191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,828691.2265329591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1391414.4983854978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1774.0272094726563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,3033356.2409242173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,713319.5633727525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,347569.27838064637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,21564.432471313477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,273580.1957989502,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,35018.85095034132,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,30796.055309180167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,5995502.207332323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,9211.583982543943,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,3530.8821221923827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,1432356.9303320372,"{""type"":""MultiPoint"",""coordinates"":[]}"
