system:index,ID,sum,.geo
1_0,1.0,162666.00217963717,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,393031.6635278269,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,4279.547190551758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,986105.699169338,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,66726.22832675112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,2791940.02198372,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1091536.200553324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4975521.740664528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,18058.294042968744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,44769.73942443848,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,272334.19847315166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3237657.3228540896,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,10299.41702758789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,15717.308922729491,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,14523.557960284064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,6185.364564819336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,15554.190667724608,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,63459.68373054058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,344220.9994707177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,10216.8921484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1.6417202843016326E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,822.4287890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,3954614.4205605453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,847364.9237073223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,188346.66392395017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,60542.34528930664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,3538.038001708984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,5449.404069824218,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,893.8643798828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,4092629.977709737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,893.7169799804688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,6865.546152954102,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,6075.239388427735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1555.3935974121093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,17412.83536071777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,198714.17832336432,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,16206.233748779294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,1471.8644775390626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,278675.79245788587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,24805.309047851562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,4467266.463400911,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3998357.479392754,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,7768.0896508789065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,120033.76563415526,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,14442.237003444297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,6644945.681563294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,422945.87681672437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,64345.34174865723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,5491886.076757199,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,735657.7471570171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,21009.205626424155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,1151152.7995253385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,982887.2213302207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,1785302.1252687613,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,4863.2238671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,23886.366835805857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,109135.28899230958,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,4918211.487269452,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,85507.38354675294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,17583.354061889648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,3528.7607611083986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,7078.495524291991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,1488588.6778400503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,5919788.896300894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,9991.180199704637,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,1761.1243292236327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,475575.51319479046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,371841.628574494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,807752.9703341621,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,157253.0104327393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,84798.009561983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,13148.812658691406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,7044780.277057564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,722644.6338111716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,65895.53671885772,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,865.2862384033203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,224965.87252512015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,3199340.663279989,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,515118.5288373376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,7870.9288012695315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,22301.36676269531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,3504.0886669921874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,4048.4830706787106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,1037921.2731793891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,514915.43500778393,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,17281.545184809667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,43891.395486450194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,874.935673828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,512375.715621991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,63446.32516935462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,2583.5732525634767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
