system:index,ID,sum,.geo
1_0,1.0,85436.82536437988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,223162.1586694336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,893.4734497070312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1.6250672892788272E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,6821.104047506894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,605907.9691809089,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,122926.9184210205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,891.0098876953125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2728969.4547670633,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,849.2762847900391,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,12381.429227294922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,5355.631896972656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,4170628.02365062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,13197.343337402344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,21075.008759155273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,14230.225195312501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,9672.26260192871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,1618.091060180664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,220667.7238123851,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,5363.2462158203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1372273.5407368247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,892498.3624468877,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,313000.86692975217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,181858.45839294433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,891.6392822265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,1536.576546020508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1467473.1109481985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,893.4287719726562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,9894.636612642176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,295856.57979415345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,6137.252211914062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,23279.326734619135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,30449.550102694644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1551055.8345347072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,970171.7028785825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,4398.065255126953,"{""type"":""MultiPoint"",""coordinates"":[]}"
