system:index,ID,sum,.geo
1_0,1.0,6168.398663330078,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,122263.32904479976,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,893.449462890625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,6825191.906035527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,9547.07220703125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,5623820.410081174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,261666.3972855871,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,2672.9256591796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,3181867.9135098136,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1779.0102014160157,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,43687.878310546876,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,814017.8995482374,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,8385793.239012182,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,25743.410469970706,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,36476.0107836914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,7106.67805480957,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,750.9372875976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,171577.38610265398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,7964.334293212891,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1577618.8135844464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,4811.331063297047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2145626.0608213395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,619579.8998760986,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,82322.34621032713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,7961.951477050781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,2673.4661254882812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,857.61240234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,893.8800048828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,4989748.911840863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,17874.73388671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,893.955322265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,5360.59326171875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,10262.134279785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,536001.1847015383,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,4460.38671875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,257770.52462960023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,5304.104137573242,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,2670791.1838902454,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3470918.8537019733,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,19612.212312011718,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,893.9671020507812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,20305.021825561525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,893.9431762695312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,6250.0601806640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,6717178.1128469985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,300403.9600164795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,23239.134338378906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,2823219.66525026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1184106.99277716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,892.6196899414062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,677278.6914898676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2503885.2417706414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,2137019.811675654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,19032.300085449217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,6230.930440673828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,2629419.8444799795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,536395.118643799,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,4467.391357421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,4413.172102661133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,11618.916015625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,5041872.128632482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,4349934.103743734,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,15810.708485107421,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,3271.9421728515626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,47101.153549194336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,167923.06342329676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,691970.3128192251,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,5237.922976684571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,213964.95609963086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,830.7592254638672,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,6376315.3069218965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,784525.2349558268,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,18607.996693725585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,63212.734131469726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,3536999.824613872,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,559652.0288646194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,17036.710253295903,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,893.9530029296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,3169.4514263916017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,6877.357102697036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,2671.9115600585938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,765593.3760587858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,308824.61177819583,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,17859.381747436524,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,892.8363037109375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,1210084.6685014882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,3561.6813354492188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,315367.783327134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,12435.128488159178,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,8894.91008972168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,39263.49586242675,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,5076834.818617355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,105674.8382971191,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,1785.9808349609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,891.4752197265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,18683.745532226563,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,92622.90774047852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,679850.3934587371,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,3909458.1096767206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,747909.2510066109,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,893.945556640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,9784.683640747071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,11521.156679687501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,2680.2061767578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,245778.70109313965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,3580469.9144647545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,14301.034545898438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,12425.31480163574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,884.9912969970703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,1662.7436737060548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,1876758.277429079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,2653.8395965576174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,1719.9200421142577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,33476.10601759248,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,3172.8056396484376,"{""type"":""MultiPoint"",""coordinates"":[]}"
