system:index,ID,sum,.geo
1_0,1.0,53692.29498803233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,328980.7597972482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,75653.63787861902,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,8328.411257214117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3083791.0533764865,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2187780.9205914987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2958553.329597144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,56838.92990783687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,29599.28012145997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,8840189.567400988,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2302502.4673929373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2550.2868078613283,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,7943.007954101562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,9386.150822143554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,70069.72799987793,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,290582.02397178987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,51894.700620954914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,6583986.052345163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,508494.69014282356,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,3767898.2577310177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,993543.3046362894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,378676.8937872978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,746518.4986639409,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,31378.165634830253,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2023186.050696034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,34785.29608254108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,1760.0362841796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1743.1273278808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,562558.4800869451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,9752.261604003907,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,148480.51538083545,"{""type"":""MultiPoint"",""coordinates"":[]}"
