system:index,ID,sum,.geo
1_0,1.0,154603.25664733883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,195422.0758226702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,4290288.836206435,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,20756.70399047852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,5908052.489243387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1746556.1632327205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,28226.067210693363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1.4775158771060402E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,15823.356226806638,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,161682.21448669425,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,2.8464569084618945E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1.3474619664114315E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,1765.6985961914063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,85326.84337524413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,3561.919921875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,7705.659244995117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,157885.9897976003,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,3.783011299227807E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,210181.3906495458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,7965996.339865588,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2.35927411224553E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1475289.7033760522,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,1804454.7449472712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,882.6643377685547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,3529.42100402832,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,72549.17818197812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,867.0632495117187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1.2385520217496881E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
