system:index,ID,sum,.geo
1_0,1.0,47040.76543151856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,1007011.7918039631,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,17824.006775512695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,2551800.475733881,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,71240.14933898923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3649551.1928773765,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,272220.7310543045,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,10665.507709960937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,8987995.345844978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,8045.7747802734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,34912.86056193752,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,57250.589657592776,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2929557.8042277163,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,178410.17420532226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,350141.7112406365,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,48977.78936767578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,48633.28761291504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,18575.635064697264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,3343.4629370117186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,217962.0017634971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,13381.08950744629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,6763902.115952769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,17744.829375610352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,3558922.5473106722,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,839899.5900586185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,48596.06401550294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,40905.43167114258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,81761.05508361816,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,3287.539188232422,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,11182.488218383787,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3114678.4721701723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,33935.15798706055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,128757.78564194623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,148781.0004370117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,370905.28565307125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,105786.81090312882,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,250534.20729919427,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,14239.599620361329,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,478338.18148327386,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,271201.4691656493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,609980.3019900378,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,3655626.579224716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3920056.7954113735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,40485.07990600586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,11612.661978149414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,30073.511886776192,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,12497.34684814453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,235717.32731635592,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1.0282197491641793E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,130478.6500439453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,8937.234924316406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,109007.67882873536,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,5320578.8524535615,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,8619064.627406113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,438477.9009007353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,1427131.1249383541,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,1314771.0651562382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,420986.4776440451,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,8385.485785522462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,45064.25072998046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,84774.87292907713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,1423880.5987976957,"{""type"":""MultiPoint"",""coordinates"":[]}"
