system:index,ID,sum,.geo
1_0,1.0,166502.27443786617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,852066.9933491034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1.116596025828045E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,6168.037287597656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,6372032.913522271,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,768796.6256055406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,8154432.302131545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,7759.703134765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,52329.743550008134,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,854852.4771617018,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,5272260.386302874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,264406.11731769645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,15056.490869750978,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,4759.838416245404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,892.5719604492188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,19585.85349914551,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,5551.582927246093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,614273.6961579829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,9976172.549271155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,3540.0262030029294,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,3110991.742031319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1127512.657836914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,145165.9522314453,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,5349.445373535156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,6238.468322753906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,11510.844874040193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3612732.9953839974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,7131.962092895508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,9815.592935180664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,32073.722914428712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,20408.054989624023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,38034.457403866036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,644351.2987136473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,2681.6694946289062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,9750.08914794922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,302716.55074636417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,96231.39332092284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,6812878.15644332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,6338038.918034569,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,19514.2006842041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,44410.922906546795,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,8803.428811645508,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,3335556.0247660303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,418763.26139503863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,331624.63074351585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,4386544.172754445,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1487563.512057712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,10710.579284667969,"{""type"":""MultiPoint"",""coordinates"":[]}"
