system:index,ID,sum,.geo
1_0,1.0,50983.17451477051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,155075.01492713596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,4181108.211071147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,162703.05924072274,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,2233601.0767673096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,261288.3343347168,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2369878.886661337,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,2977.1119792863437,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,25467.923210832185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,6230.746063842774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3158185.4140850357,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,95602.1670229923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,72178.40245361328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,21301.385482177735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,17440.472904052735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,21732.50330871581,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,151347.22228551528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,8010020.264808405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,4389.277641601562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1911025.1433499947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,468358.493597831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,110310.43846496579,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,2657.0172497558597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,2322.7349365234377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,867.064848022461,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2049647.4641598528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,12327.564639892578,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,22290.64854370117,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,8840.807595825196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,6250.766784667969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,919477.9834467681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,6257.1650390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,5316.47423828125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,206235.0759316335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,56030.392961473655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,3186724.8512072554,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,3813157.3451782404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,5274.095393676758,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,70670.17573974609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,893.9351196289062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,24990.46289794922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1459938.5190542792,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,285422.2754261403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,7150.480529785156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,6791489.107763275,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1201057.9564256254,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,15129.756900634766,"{""type"":""MultiPoint"",""coordinates"":[]}"
