system:index,ID,sum,.geo
1_0,1.0,47103.34386047364,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,144972.02226867678,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,3573.6527709960938,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1.6323166545635566E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,13882.623788452147,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3607373.735704778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,235460.93305603028,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,3563.7932739257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4582331.724139284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,9601.291055908203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,60288.98797058105,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,120378.56908813477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,3930671.174454382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,243950.98817484535,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,8844.753243408204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,665114.901215593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,16689.574614257814,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,16136.223956298827,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,483369.2356172689,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,9823.527536010743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1.4548445755387899E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,4460.771357421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1871093.5079663403,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,575440.5760148831,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,186728.54618713376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,3557.164191894531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,891.2337036132812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,2590.8583862304686,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,893.89208984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,4548197.84896782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,13293.009486694336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,8005.010859374999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,23447.38567993164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,10617.119783325195,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,584090.8336906476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,1787.77099609375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,8911.722530517578,"{""type"":""MultiPoint"",""coordinates"":[]}"
