system:index,ID,sum,.geo
1_0,1.0,6195.222265014649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,78778.87989746094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,2644.6116748046875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1.15282881149085E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,3915.3820208740235,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,2384783.8386187744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,730843.5371411133,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,1781.7810668945312,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1401355.4213641381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,8912.930871582032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,21231.650197753905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,148883.43258781885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,532227.9548797606,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,43344.880550537106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,7970.078278808594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,28478.449443969726,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,892.4686279296875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,13247.871854858398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,44528.86262023927,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,1380236.044941234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,12514.179870605469,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,2630947.5573171396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,3513.2064349365232,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1093661.7433886963,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,576851.7710032505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,61054.31660583495,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,891.5928955078125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,2655.9170056152343,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,2564.0570806884766,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,1787.7850952148438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1950898.8367358355,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,4468.60302734375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,7142.63533996582,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,11587.65606201172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,29338.261144409174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,9724.316286010742,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,483155.69959726394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,20490.729931030273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,53776.878845214844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,42762.280686645514,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1827051.9476434384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,1343711.8456347303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,22240.547678833012,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,39155.81199584962,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,893.9501342773438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,7071.279294433594,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,8586800.299820429,"{""type"":""MultiPoint"",""coordinates"":[]}"
