system:index,ID,sum,.geo
1_0,1.0,139951.30104431152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,258887.4379294193,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,1227563.9043663975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,21309.54523612229,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3440678.9805062762,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,2685718.08121969,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,2566.1763287353515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,1.19174485206902E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,134647.57032538223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,53977.58525024414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,9655204.07953431,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2977856.0172956223,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,2648.493149414063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,27490.39835205079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,5227.394257812501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,94072.94585998537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,915357.2232173893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,181722.8596209716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1.451107342121563E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1564.4097967529297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,3438762.9556694194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,3620262.4573400444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,819097.7166695561,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,6.783342208563112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,7040.845317993164,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,160396.09072209144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,1787.774658203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3638006.302380184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,5264.127237548828,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,5304.238905029297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,1021257.7234349143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,268645.07859595213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1.166801159210714E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,5251654.212578791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,292175.727909546,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,34846.903884887695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,142916.05619628905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,5104.408411254883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,22915.4704901123,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1.3037329906131739E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,1570944.8108318362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,66735.39975406423,"{""type"":""MultiPoint"",""coordinates"":[]}"
