system:index,ID,sum,.geo
1_0,1.0,110351.84675537108,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,211005.65411518165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,909462.2177924665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,5139.992006225586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3430673.571623626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1612918.4810621042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,9144003.920982085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,198015.46668701177,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,62559.63090637208,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1.220568931646156E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,4350566.75765057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,14521.708416748046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,11415.419991455079,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,36870.10745229924,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,610042.3052003297,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,207946.42237912648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,5287553.000854971,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2274872.1050505172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,951549.7313993324,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,421650.053526252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,415578.3929833984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,3519.9471252441404,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,70410.37671924547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3798839.820234681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,3546.7910705566405,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,710801.2798025477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,258632.43051693196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,1.4863394812611435E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,8065395.691828144,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,38974.37812194825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,57934.71338806152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,1785.6361083984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,1.0172664132818166E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,747017.3074953974,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,92062.15441894531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,1.0892469551668981E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1372372.4074934155,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,2650.7982275390623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,3584846.724199146,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2363870.5299573713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,2424312.7618745645,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,229193.94195952523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,60324.645214843724,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,5149009.767010947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,622603.0631690265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,875.5604357910156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,6199.9659765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,3750516.4152532434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,1.2296425177362278E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,4425.865524902344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,235414.4306711712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,631620.2816419175,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,3433569.557331304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,301017.346334808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,871300.8270411656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,1.1389116395319577E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,5212163.360647626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,67999.34827880861,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,8254024.53345548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,950585.5249755264,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,2302.5768786621093,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,14829.766088867187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,2359.9415649414063,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,501585.63383587997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,3041525.7086788947,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,34675.70541776769,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,25407.504005737304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,2678.3530883789062,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,2947446.147547697,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,75830.74133117676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,118353.07932312008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,5794960.757486027,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,211259.4645792476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,12336.644669799804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,248527.01610832184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,3205998.064181744,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,9550040.019283054,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,3080369.427799801,"{""type"":""MultiPoint"",""coordinates"":[]}"
