system:index,ID,sum,.geo
1_0,1.0,101027.69575805661,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,318458.3105055222,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,417558.0118797319,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,26913.131788286984,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,1873159.5928792008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,563889.2076354981,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,5435248.142210278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,11943.505731811525,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,32772.66368041992,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,144146.03856176042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1930054.7257185462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,26207.049626464846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,13191.701571044921,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,849.2232299804688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,204872.60929131447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,296449.1417653857,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,3162024.4565372653,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2559491.537822377,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,242653.8795373654,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,115260.49147008556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
