system:index,ID,sum,.geo
1_0,1.0,24879.209669189455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,81459.05273925782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,1760.0608465576172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,501463.411133423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,2111.2235315659464,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3735728.3407083587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,450504.156296997,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,6236.4266357421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,3643642.123057126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,3495.4422100830075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,27194.50367126465,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,12460.983555297853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,1607263.3782916558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,69258.89296973373,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,1781.054931640625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,892.4447021484375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,20426.231102905273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,31253.3447949219,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,811967.1620630141,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,2681.5963745117188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,5748063.695898252,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,893.9483642578125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,2795468.992531603,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,697873.0731384278,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,102501.10198852539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,10627.828090209961,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,5302.566585083008,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,1161.3659765625,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,4469.3148193359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
