system:index,ID,sum,.geo
1_0,1.0,23100.22511413574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,216068.56457641599,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,58374.72248460956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,43283.43330810548,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3722354.431251731,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,599101.3034808916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4673388.663785571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,14294.657826538087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,9547.532171630859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,5836061.398569935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2914885.8339712825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,24895.77967163086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,51126.406760253914,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,291557.6179945354,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,37658.018675034466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,6529582.416596153,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1403982.6430243852,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,445633.14637817396,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,254184.16782877131,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,10672.512894897462,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,134882.8889087249,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,3320708.7368439417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,4450.720104980468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,8013.990790405273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,892422.3557254316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,18494.537105712894,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,130352.49569352932,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,9714.992427368166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,5220694.633088809,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,5884028.4645998115,"{""type"":""MultiPoint"",""coordinates"":[]}"
