system:index,ID,sum,.geo
1_0,1.0,22196.956894339768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,209227.34563659667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,7022107.933030846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,5747.9045690917965,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,3247091.7609941782,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,700938.8727442599,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,4971.2553198242185,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,2638997.133415905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,1761.1308221435547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,53561.06655804802,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,240092.4362908529,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2130255.8406988904,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,120397.35771972657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,60958.40720581056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,36744.46082959942,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,4444.790090942382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,17524.968347270893,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,34024.654137573234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,367057.3995877135,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,8902.868031005859,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1.1416973974530865E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,893.9442749023438,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1122345.4947999537,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1193154.7387713385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,231303.30567476162,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,4458.111633300781,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,2829692.7921234127,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,15140.198638916016,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,15170.279533691406,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,5351.710718383789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,34272.66286987304,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,24029.875315551755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,174641.57046813975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,893.9026489257812,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,16556.53251220703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,72295.28542663576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,45369.5952783203,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,2915575.86670284,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,2852590.4919533897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,14186.43335144043,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,38663.360692138674,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,876.0705932617187,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,15106.291474609376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,3.158077039823056E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,534830.1678261716,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,2672.253532714844,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,24025.55067871094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,3908683.376756395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,914094.645392081,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,13362.117985839843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,1326704.4702868657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,921514.2596764202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,2205090.9943341315,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,11907.740482177735,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,110144.14576049807,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,11514.318954467773,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,4328605.1995410025,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,954469.1608374598,"{""type"":""MultiPoint"",""coordinates"":[]}"
