system:index,ID,sum,.geo
1_0,1.0,187465.815131836,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,385502.60840571206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,398620.8148290897,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,48888.19780639649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,4149961.5863938993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,1425372.8590017387,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,4586527.01154353,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,41283.762442016596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,37510.807654418946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,1470606.1065642545,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,2578700.1683474835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,883.6345184326171,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,22982.806267089843,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,61264.086072387705,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,195965.37149062206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,254130.33883436501,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,9865356.841814363,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1049911.1878295597,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,963905.4674456401,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,217492.4547366489,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,1223355.7844967993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,53681.961767554174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,1803665.9970501126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,3555.825759277344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_39,40.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_40,41.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_41,42.0,1183256.1633993855,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_42,43.0,8804.794276123046,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_43,44.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_44,45.0,301561.5183886719,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_45,46.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_46,47.0,4247413.508120194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_47,48.0,9509883.212041616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_48,49.0,29060.993370361328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_49,50.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_50,51.0,60879.63542602541,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_51,52.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_52,53.0,308432.98236938484,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_53,54.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_54,55.0,4972691.617113959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_55,56.0,710825.674031732,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_56,57.0,9688.01495666504,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_57,58.0,5362.856689453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_58,59.0,3607622.839280414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_59,60.0,1662817.086523527,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_60,61.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_61,62.0,838821.688733571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_62,63.0,2173481.8776261834,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_63,64.0,2740608.6920102322,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_64,65.0,8957.62986694336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_65,66.0,16895.80698913574,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_66,67.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_67,68.0,48908.82241516114,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_68,69.0,3426942.3966807616,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_69,70.0,517330.2311170923,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_70,71.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_71,72.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_72,73.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_73,74.0,1643.713193359375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_74,75.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_75,76.0,2580656.719308555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_76,77.0,4868114.738054494,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_77,78.0,8868.686618652344,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_78,79.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_79,80.0,87712.86257934567,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_80,81.0,115007.98925476075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_81,82.0,1674363.631901458,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_82,83.0,93747.77612045466,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_83,84.0,510446.2334813973,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_84,85.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_85,86.0,5072163.002920434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_86,87.0,295543.5302008055,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_87,88.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_88,89.0,11739.379642333985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_89,90.0,47031.93761352539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_90,91.0,3607929.885026034,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_91,92.0,795206.7594685609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_92,93.0,10592.790944213868,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_93,94.0,34086.32243652345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_94,95.0,2499.7718115234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_95,96.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_96,97.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_97,98.0,13343.188281860352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_98,99.0,813060.0547594728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_99,100.0,1206433.5248230156,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_100,101.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_101,102.0,237736.65821873097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_102,103.0,3375.0560284423823,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_103,104.0,1313333.899601513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_104,105.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_105,106.0,216210.92886769032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_106,107.0,96521.74909851071,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_107,108.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_108,109.0,21153.6125201416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_109,110.0,4392308.408676669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_110,111.0,105717.62784451352,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_111,112.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_112,113.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_113,114.0,388287.1604602051,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_114,115.0,42105.5734185791,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_115,116.0,28225.978189086913,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_116,117.0,7071258.483727604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_117,118.0,2806963.619152299,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_118,119.0,2172769.4568898715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_119,120.0,2672.9314630126955,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_120,121.0,102646.63642283482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_121,122.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_122,123.0,2671.4424249267577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_123,124.0,1214805.8215665694,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_124,125.0,2301704.751491369,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_125,126.0,10715.392547248392,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_126,127.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_127,128.0,61033.93273363778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_128,129.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_129,130.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_130,131.0,5613198.422203887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_131,132.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_132,133.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_133,134.0,4410.958620605468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_134,135.0,55924.792987060544,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_135,136.0,2663.3517810058593,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_136,137.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_137,138.0,1910.7116479492188,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_138,139.0,3646416.1255754656,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_139,140.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_140,141.0,814938.5596881106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_141,142.0,1166391.6604381362,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_142,143.0,2341874.191854434,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_143,144.0,726458.5463827094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_144,145.0,3536.636630859375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_145,146.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_146,147.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_147,148.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
