system:index,ID,sum,.geo
1_0,1.0,1943730.1965052779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_1,2.0,309142.6940157853,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_2,3.0,68529.26362013874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_3,4.0,920402.8896374342,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_4,5.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_5,6.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_6,7.0,5916410.375348202,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_7,8.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_8,9.0,183086.51596984858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_9,10.0,9103010.792102968,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_10,11.0,347796.40531801246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_11,12.0,615516.8830603268,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_12,13.0,5814697.952558468,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_13,14.0,88649.80437435376,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_14,15.0,40050.73606069767,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_15,16.0,412255.04049133277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_16,17.0,625481.6303619385,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_17,18.0,133223.13675720213,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_18,19.0,17725.341475219728,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_19,20.0,3190918.724129825,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_20,21.0,1.2316408232062334E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_21,22.0,160855.44900329591,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_22,23.0,1146216.1899916895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_23,24.0,4453.883916625977,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_24,25.0,341956.44728332513,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_25,26.0,1.8828119440731566E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_26,27.0,1940682.069574841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_27,28.0,1941.3887280273439,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_28,29.0,1.6114751996569982E7,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_29,30.0,2134059.0564618506,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_30,31.0,194580.686796875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_31,32.0,31155.783813476562,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_32,33.0,24514.671952514655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_33,34.0,1260289.8438160166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_34,35.0,21335.93231201172,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_35,36.0,3725702.255686036,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_36,37.0,7374846.990352455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_37,38.0,2603066.757020498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1_38,39.0,1006846.3115434521,"{""type"":""MultiPoint"",""coordinates"":[]}"
